what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1326150944484
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1326150944484
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1326150944500
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1326150944500
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1326150944500
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1326150944500
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1326150944500
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1326150944500
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1326150944515
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1326150944515
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1326150944515
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1326150944515
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1326150944515
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1326150944515
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1326150944515
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1326150944515
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1326150944531
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1326150944531
started,bundle,org.eclipse.wst.sse.core,1.1.505.v201104070043,"org.eclipse.wst.sse.core",1326150944531
started,bundle,org.eclipse.wst.sse.ui,1.2.4.v201103231819,"org.eclipse.wst.sse.ui",1326150944531
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1326150944531
os,sysinfo,,,"win32",1326150944531
arch,sysinfo,,,"x86",1326150944531
ws,sysinfo,,,"win32",1326150944531
locale,sysinfo,,,"sr_CS",1326150944531
processors,sysinfo,,,"2",1326150944531
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326150944531
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1326150944531
java.specification.name,sysinfo,,,"Java Platform API Specification",1326150944531
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326150944531
java.specification.version,sysinfo,,,"1.6",1326150944531
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326150944531
java.version,sysinfo,,,"1.6.0_24",1326150944531
java.vm.info,sysinfo,,,"mixed mode",1326150944531
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326150944531
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326150944531
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326150944531
java.vm.specification.version,sysinfo,,,"1.0",1326150944531
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326150944531
java.vm.version,sysinfo,,,"19.1-b02",1326150944531
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1326150944609
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1326150944640
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1326150945406
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1326150945609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326150946687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326150971453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326150974484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151009125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151011625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151011640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151011750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151028218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151029968
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151029984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151030093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151034250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151035203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151035203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151035312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151399687
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1326151401906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151403281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151404703
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326151404859
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1326151405281
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1326151405296
stopped,bundle,eclipseme.core.resources,1.7.8,"eclipseme.core.resources",1326151405625
stopped,bundle,eclipseme.toolkit.me4se,1.7.7,"eclipseme.toolkit.me4se",1326151405625
stopped,bundle,eclipseme.toolkit.microemu,1.7.8,"eclipseme.toolkit.microemu",1326151405625
stopped,bundle,eclipseme.toolkit.motorola,1.7.7,"eclipseme.toolkit.motorola",1326151405625
stopped,bundle,eclipseme.toolkit.mpowerplayer,1.7.7,"eclipseme.toolkit.mpowerplayer",1326151405625
stopped,bundle,eclipseme.toolkit.uei,1.7.8,"eclipseme.toolkit.uei",1326151405625
stopped,bundle,eclipseme.ui,1.7.8,"eclipseme.ui",1326151405625
stopped,bundle,eclipseme.core,1.7.9,"eclipseme.core",1326151405625
stopped,bundle,antenna.preprocessor.v2,1.7.7,"antenna.preprocessor.v2",1326151405640
stopped,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1326151405640
stopped,bundle,com.android.ide.eclipse.hierarchyviewer,12.0.0.v201106281929-138431,"com.android.ide.eclipse.hierarchyviewer",1326151405640
stopped,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1326151405640
stopped,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1326151405640
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1326151405640
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1326151405640
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1326151405640
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1326151405640
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1326151405640
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1326151405640
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1326151405640
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1326151405671
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1326151405687
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1326151405687
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1326151405687
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1326151405687
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1326151405687
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1326151405687
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1326151405687
stopped,bundle,org.eclipse.rap.ui.launch,1.4.0.20110601-1302,"org.eclipse.rap.ui.launch",1326151405703
stopped,bundle,org.eclipse.rap.ui.templates,1.4.0.20110601-1302,"org.eclipse.rap.ui.templates",1326151405703
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1326151405703
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1326151405703
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1326151405703
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1326151405703
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1326151405750
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1326151420578
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1326151420578
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1326151420578
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1326151420578
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1326151420578
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1326151420593
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1326151420593
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1326151420593
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1326151420593
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1326151420593
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1326151420593
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1326151420593
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1326151420593
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1326151420593
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1326151420593
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1326151420593
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1326151420593
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1326151420593
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1326151420609
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1326151420609
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1326151420609
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1326151420609
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1326151420609
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1326151420609
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1326151420609
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1326151420609
